12112748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12122748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12132748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12142748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12152748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12162748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12172748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12182748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12192748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12202748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12212748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12222748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12232748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12242748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12252748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12262748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12272748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12282748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12292748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12302748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12312748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12322748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12332748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12342748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12352748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12362748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12372748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12382748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12392748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12402748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12412748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12422748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12432748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12442748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12452748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12462748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12472748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12482748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12492748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12502748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12512748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12522748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12532748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12542748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12552748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12562748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12572748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12582748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12592748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12602748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12612748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12622748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12632748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12642748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12652748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12662748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12672748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12682748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12692748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12702748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12712748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12722748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12732748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12742748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12752748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12762748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12772748,1329003985,15,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12782748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12792748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12802748,1329003985,16,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12812748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12822748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12832748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12842748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12852748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12862748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12872748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12882748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12892748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12902748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12912748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12922748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12932748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12942748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12952748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12962748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12972748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12982748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12992748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13002748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13012748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13022748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13032748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13042748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13052748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13062748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13072748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13082748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13092748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13102748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13112748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13122748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13132748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13142748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13152748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13162748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13172748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13182748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13192748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13202748,1329003985,16,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13212748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13222748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13232748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13242748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13252748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13262748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13272748,1329003985,15,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13282748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13292748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13302748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13312748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13322748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13332748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13342748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13352748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13362748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13372748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13382748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13392748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13402748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13412748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13422748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13432748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13442748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13452748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13462748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13472748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13482748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13492748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13502748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13512748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13522748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13532748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13542748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13552748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13562748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13572748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13582748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13592748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13602748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13612748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13622748,1329003985,16,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13632748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13642748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13652748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13662748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13672748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13682748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13692748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13702748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13712748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13722748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13732748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13742748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13752748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13762748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13772748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13782748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13792748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13802748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13812748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13822748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13832748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13842748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13852748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13862748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13872748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13882748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13892748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13902748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13912748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13922748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13932748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13942748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13952748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13962748,1329003985,15,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13972748,1329003985,16,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13982748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
13992748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14002748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14012748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14022748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14032748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14042748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14052748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14062748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14072748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14082748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14092748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14102748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14112748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14122748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14132748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14142748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14152748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14162748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14172748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14182748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14192748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14202748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14212748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14222748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14232748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14242748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14252748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14262748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14272748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14282748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14292748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14302748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14312748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14322748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14332748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14342748,1329003985,15,14,187,200,91,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14352748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14362748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14372748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14382748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14392748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14402748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14412748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14422748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14432748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14442748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14452748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14462748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14472748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
